state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
georgia;ga;unitedstates;collegeofengineering;4;2022-12-01;unitedstatesofamerica;152164.11432143187;2022;12;unitedstates;8;unitedstates;104;0.6704254354369705;8.715530660680617;11.555555555555555;6.980503883891047
delhi;dl;india;netajisubhasuniversityoftechnology,eastcampus;7;2022-12-01;india;1482.388729972833;2022;12;india;3;india;38;0.41084159297271183;5.203993510987683;9.5;5.038278367986798
tamilnadu;tn;india;velloreinstituteoftechnology;26;2022-12-01;india;130683.69031632628;2022;12;india;14;india;285;1.188400253634642;24.192433734705215;19.0;14.79361132944662
newsouthwales;nsw;australia;theuniversityofsydney;12;2022-12-01;australia;801934.7316220269;2022;12;australia;17;australia;169;1.250479618837036;12.431238563732887;9.38888888888889;7.690202357152937
newjersey;nj;unitedstates;rutgersuniversity-newbrunswick;23;2022-12-01;unitedstatesofamerica;19667.40324367006;2022;12;unitedstates;12;unitedstates;263;1.2137433702236364;26.60120886406803;20.23076923076923;16.01524048835363
maharashtra;mh;india;puneinstituteofcomputertechnology;45;2022-12-01;india;306563.1909541172;2022;12;india;13;india;122;1.0290360372002962;9.65710742603355;8.714285714285714;6.466809725839853
tennessee;tn;unitedstates;vanderbiltuniversityschoolofengineering;21;2022-12-01;unitedstatesofamerica;109298.32311644025;2022;12;unitedstates;10;unitedstates;112;0.8619318380133493;9.653636585749512;10.181818181818182;6.899128868527015
uttarpradesh;up;india;instituteofmanagementtechnology,ghaziabad;3;2022-12-01;india;240261.48376257546;2022;12;india;9;india;139;0.7264223120370163;11.219189041460586;13.9;8.6152037844992
southaustralia;sa;australia;southaustralianmuseum;8;2022-12-01;australia;983875.0812460284;2022;12;australia;2;australia;47;0.144935358178797;3.4059809172017292;15.666666666666666;6.405860980682398
michigan;mi;unitedstates;collegeofengineeringandcomputerscience;184;2022-12-01;unitedstatesofamerica;250043.56921919566;2022;12;unitedstates;11;unitedstates;265;0.884998865980066;21.320427225883407;22.083333333333332;14.762919808398934
california;ca;unitedstates;"donaldbrenschoolofinformation&amp;computersciences";7;2022-12-01;unitedstatesofamerica;409736.05205120693;2022;12;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
california;ca;unitedstates;ciscosystems;3;2022-12-01;unitedstatesofamerica;409736.05205120693;2022;12;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;16;2022-12-01;australia;2349.2816671832716;2022;12;australia;11;australia;120;1.4171074966916748;15.459354509363726;10.0;8.958820668685133
virginia;va;unitedstates;virginiatechcollegeofengineering;9;2022-12-01;unitedstatesofamerica;103724.92225889304;2022;12;unitedstates;7;unitedstates;114;0.6060864585842316;9.8705508969432;14.25;8.242212451842477
illinois;il;unitedstates;northwesterninstituteoncomplexsystems;19;2022-12-01;unitedstatesofamerica;150153.0283211724;2022;12;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
california;ca;unitedstates;ciscosystems;6;2022-12-01;unitedstatesofamerica;409736.05205120693;2022;12;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
ohio;oh;unitedstates;collegeofengineering;9;2022-12-01;unitedstatesofamerica;116043.6526534473;2022;12;unitedstates;15;unitedstates;158;1.2862585201405332;13.548589745480283;9.875;8.236616088540272
newsouthwales;nsw;australia;universityofnewsouthwales,schoolofelectricalengineeringandtelecommunications;5;2022-12-01;australia;801934.7316220269;2022;12;australia;17;australia;169;1.250479618837036;12.431238563732887;9.38888888888889;7.690202357152937
karnataka;ka;india;dr.ambedkarinstituteoftechnology;29;2022-12-01;india;191841.35560540104;2022;12;india;12;india;103;0.9864827814089631;8.467310540426933;7.923076923076923;5.792290081637606
ontario;on;canada;thehospitalforsickchildren;16;2022-12-01;canada;1077587.553876187;2022;12;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
alberta;ab;canada;albertamachineintelligenceinstitute;5;2022-12-01;canada;663739.1300613766;2022;12;canada;8;canada;63;0.5967634839128071;4.699512435813356;7.0;4.098758639908721
texas;tx;unitedstates;"texasa&amp;muniversity";18;2022-12-01;unitedstatesofamerica;685338.8687343894;2022;12;unitedstates;24;unitedstates;310;1.786023896021785;23.06947532361472;12.4;12.418499739878834
pennsylvania;pa;unitedstates;schoolofcomputerscience;5;2022-12-01;unitedstatesofamerica;119356.63855666919;2022;12;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
indiana;in;unitedstates;luddyschoolofinformatics,computing,andengineering;3;2022-12-01;unitedstatesofamerica;94332.34490782692;2022;12;unitedstates;8;unitedstates;113;0.6984099817242165;9.865040991854558;12.555555555555555;7.706335509711444
michigan;mi;unitedstates;vaannarborhealthcaresystem;4;2022-12-01;unitedstatesofamerica;250043.56921919566;2022;12;unitedstates;11;unitedstates;265;0.884998865980066;21.320427225883407;22.083333333333332;14.762919808398934
tamilnadu;tn;india;srminstituteofscienceandtechnology;16;2022-12-01;india;130683.69031632628;2022;12;india;14;india;285;1.188400253634642;24.192433734705215;19.0;14.79361132944662
quebec;qc;canada;universitedesherbrooke,facultedemedecineetdessciencesdelasante;0;2022-12-01;canada;1505505.2764716432;2022;12;canada;11;canada;137;0.7733060490679414;9.631175338391634;11.416666666666666;7.27371601804208
kerala;kl;india;indianinstituteofinformationtechnologykottayam;10;2022-12-01;india;37724.351506595616;2022;12;india;4;india;57;0.3795755123107857;5.408951050428696;11.4;5.729508854246494
texas;tx;unitedstates;georger.brownschoolofengineeringandcomputing;25;2022-12-01;unitedstatesofamerica;685338.8687343894;2022;12;unitedstates;24;unitedstates;310;1.786023896021785;23.06947532361472;12.4;12.418499739878834
newsouthwales;nsw;australia;theuniversityofnewcastle,australia;8;2022-12-01;australia;801934.7316220269;2022;12;australia;17;australia;169;1.250479618837036;12.431238563732887;9.38888888888889;7.690202357152937
illinois;il;unitedstates;collegeofengineering;8;2022-12-01;unitedstatesofamerica;150153.0283211724;2022;12;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
illinois;il;unitedstates;collegeofengineering;33;2022-12-01;unitedstatesofamerica;150153.0283211724;2022;12;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;12;2022-12-01;australia;2349.2816671832716;2022;12;australia;11;australia;120;1.4171074966916748;15.459354509363726;10.0;8.958820668685133
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;23;2022-12-01;unitedstatesofamerica;169395.3018014624;2022;12;unitedstates;8;unitedstates;72;0.6644520353086385;5.9800683177777465;8.0;4.881506784362128
andhrapradesh;ap;india;svengineeringcollegeforwomen;8;2022-12-01;india;160581.4926456832;2022;12;india;5;india;34;0.417133750014717;2.8365095001000755;5.666666666666667;2.973436638927153
nebraska;ne;unitedstates;universityofnebraska-lincoln;3;2022-11-30;unitedstatesofamerica;200969.3822907143;2022;11;unitedstates;2;unitedstates;8;0.1637879189510032;0.6551516758040128;2.6666666666666665;1.1618687538072274
illinois;il;unitedstates;siebelschoolofcomputinganddatascience;36;2022-11-28;unitedstatesofamerica;150153.0283211724;2022;11;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
vermont;vt;unitedstates;universityofvermontlarnercollegeofmedicine;4;2022-11-21;unitedstatesofamerica;24636.606724320725;2022;11;unitedstates;1;unitedstates;4;0.09889211868263655;0.3955684747305462;2.0;0.8314868644710609
ontario;on;canada;canadianinstituteforadvancedresearch;54;2022-11-18;canada;1077587.553876187;2022;11;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
california;ca;unitedstates;tomkatcenterforsustainableenergy;30;2022-11-17;unitedstatesofamerica;409736.05205120693;2022;11;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
california;ca;unitedstates;"departmentofcivil&amp;environmentalengineering";21;2022-11-16;unitedstatesofamerica;409736.05205120693;2022;11;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
pennsylvania;pa;unitedstates;nfaishonoraryfellow;2;2022-11-11;unitedstatesofamerica;119356.63855666919;2022;11;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;7;2022-11-11;unitedstatesofamerica;21161.529388635758;2022;11;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
ohio;oh;unitedstates;collegeofengineering;2;2022-11-01;unitedstatesofamerica;116043.6526534473;2022;11;unitedstates;15;unitedstates;158;1.2862585201405332;13.548589745480283;9.875;8.236616088540272
tennessee;tn;unitedstates;universityofmemphis;52;2022-11-01;unitedstatesofamerica;109298.32311644025;2022;11;unitedstates;10;unitedstates;112;0.8619318380133493;9.653636585749512;10.181818181818182;6.899128868527015
connecticut;ct;unitedstates;yaleschoolofmedicine;6;2022-11-01;unitedstatesofamerica;12704.52326463746;2022;11;unitedstates;8;unitedstates;114;0.8465794730444046;12.063757490882766;12.666666666666666;8.525667876864611
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;5;2022-11-01;unitedstatesofamerica;169395.3018014624;2022;11;unitedstates;8;unitedstates;72;0.6644520353086385;5.9800683177777465;8.0;4.881506784362128
utah;ut;unitedstates;johnandmarciapricecollegeofengineering;13;2022-11-01;unitedstatesofamerica;219762.28584148962;2022;11;unitedstates;4;unitedstates;35;0.32519515460412;2.84545760278605;7.0;3.3902175857967234
kentucky;ky;unitedstates;j.b.speedschoolofengineering;3;2022-11-01;unitedstatesofamerica;104577.76784295173;2022;11;unitedstates;3;unitedstates;6;0.2595673086779983;0.5191346173559966;1.5;0.7595673086779984
tennessee;tn;unitedstates;oakridgenationallaboratory;0;2022-11-01;unitedstatesofamerica;109298.32311644025;2022;11;unitedstates;10;unitedstates;112;0.8619318380133493;9.653636585749512;10.181818181818182;6.899128868527015
queensland;qld;australia;facultyofmedicine;0;2022-11-01;australia;1730135.5915559076;2022;11;australia;5;australia;56;0.34809945901441147;3.8987139409614087;9.333333333333334;4.526715577769718
texas;tx;unitedstates;jpshealthnetwork;7;2022-11-01;unitedstatesofamerica;685338.8687343894;2022;11;unitedstates;24;unitedstates;310;1.786023896021785;23.06947532361472;12.4;12.418499739878834
newyork;ny;unitedstates;newyorkuniversity;2;2022-11-01;unitedstatesofamerica;136932.6539458316;2022;11;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
california;ca;unitedstates;stanforduniversity;4;2022-11-01;unitedstatesofamerica;409736.05205120693;2022;11;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
pennsylvania;pa;unitedstates;universityofpennsylvania;0;2022-11-01;unitedstatesofamerica;119356.63855666919;2022;11;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
regionmetropolitanadesantiago;rm;chile;institutomilenioeningenieriaeinteligenciaartificialparalasalud;18;2022-11-01;chile;16080.993788211512;2022;11;chile;1;chile;18;0.10324759607100757;1.8584567292781362;9.0;3.653901441783048
illinois;il;unitedstates;chicagostateuniversity;9;2022-11-01;unitedstatesofamerica;150153.0283211724;2022;11;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
michigan;mi;unitedstates;collegeofengineering;5;2022-11-01;unitedstatesofamerica;250043.56921919566;2022;11;unitedstates;11;unitedstates;265;0.884998865980066;21.320427225883407;22.083333333333332;14.762919808398934
districtofcolumbia;dc;unitedstates;nationaloceanicandatmosphericadministration;3;2022-11-01;unitedstatesofamerica;162.23529163041653;2022;11;unitedstates;5;unitedstates;30;0.9813171604862224;5.887902962917335;5.0;3.956406707801186
karnataka;ka;india;infosystechnologieslimitedindia;3;2022-11-01;india;191841.35560540104;2022;11;india;12;india;103;0.9864827814089631;8.467310540426933;7.923076923076923;5.792290081637606
minnesota;mn;unitedstates;universityofminnesotatwincities;40;2022-11-01;unitedstatesofamerica;224780.1530011972;2022;11;unitedstates;7;unitedstates;204;0.5680489097439261;16.554568226822987;25.5;14.207539045522305
saopaulo;sp;brazil;institutotecnologicodeaeronautica;13;2022-11-01;brazil;248638.14516769807;2022;11;brazil;6;brazil;86;0.48294566300884173;6.922221169793398;12.285714285714286;6.5636270395055085
wisconsin;wi;unitedstates;"schoolofcomputer,data&amp;informationsciences";21;2022-11-01;unitedstatesofamerica;169395.3018014624;2022;11;unitedstates;8;unitedstates;72;0.6644520353086385;5.9800683177777465;8.0;4.881506784362128
colorado;co;unitedstates;walterscott,jr.collegeofengineering;8;2022-11-01;unitedstatesofamerica;269201.86023144564;2022;11;unitedstates;8;unitedstates;52;0.6398351527879373;4.158928493121593;5.777777777777778;3.5255138078957695
oregon;or;unitedstates;maseehcollegeofengineeringandcomputerscience;18;2022-11-01;unitedstatesofamerica;251886.98299079665;2022;11;unitedstates;4;unitedstates;33;0.3216276997480677;2.6534285229215584;6.6;3.1916854075565424
australiancapitalterritory;act;australia;"anucollegeofbusiness&amp;economics";12;2022-11-01;australia;2349.2816671832716;2022;11;australia;11;australia;120;1.4171074966916748;15.459354509363726;10.0;8.958820668685133
andhrapradesh;ap;india;gitamuniversity;6;2022-11-01;india;160581.4926456832;2022;11;india;5;india;34;0.417133750014717;2.8365095001000755;5.666666666666667;2.973436638927153
ceara;ce;brazil;universidadedaintegracaointernacionaldalusofoniaafro-brasileira-unilab;8;2022-11-01;brazil;150227.41374429633;2022;11;brazil;1;brazil;8;0.08389323557704453;0.6711458846163563;4.0;1.585013040064467
maharashtra;mh;india;narseemonjeeinstituteofmanagementstudies,mumbai;33;2022-11-01;india;306563.1909541172;2022;11;india;13;india;122;1.0290360372002962;9.65710742603355;8.714285714285714;6.466809725839853
newsouthwales;nsw;australia;unswsydney;0;2022-11-01;australia;801934.7316220269;2022;11;australia;17;australia;169;1.250479618837036;12.431238563732887;9.38888888888889;7.690202357152937
missouri;mo;unitedstates;mckelveyschoolofengineering;14;2022-11-01;unitedstatesofamerica;180475.97622118753;2022;11;unitedstates;5;unitedstates;33;0.41310847752446955;2.726515951661499;5.5;2.879874809728656
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;5;2022-11-01;australia;2349.2816671832716;2022;11;australia;11;australia;120;1.4171074966916748;15.459354509363726;10.0;8.958820668685133
bahia;ba;brazil;universidadedoestadodabahia;3;2022-11-01;brazil;560047.4774542577;2022;11;brazil;1;brazil;3;0.07555278977295442;0.22665836931886327;1.5;0.6007370530306059
arkansas;ar;unitedstates;collegeofengineering;7;2022-11-01;unitedstatesofamerica;137540.27558089263;2022;11;unitedstates;1;unitedstates;7;0.08451885582003857;0.59163199074027;3.5;1.3920502821867695
california;ca;unitedstates;marlanandrosemarybournscollegeofengineering;92;2022-11-01;unitedstatesofamerica;409736.05205120693;2022;11;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
tennessee;tn;unitedstates;collegeofengineering;8;2022-11-01;unitedstatesofamerica;109298.32311644025;2022;11;unitedstates;10;unitedstates;112;0.8619318380133493;9.653636585749512;10.181818181818182;6.899128868527015
alabama;al;unitedstates;auburnuniversityatmontgomery;133;2022-11-01;unitedstatesofamerica;133834.90893377384;2022;11;unitedstates;4;unitedstates;154;0.33885756533352235;13.046016265340612;30.8;14.728291276891378
saopaulo;sp;brazil;universidadedesaopaulo;57;2022-11-01;brazil;248638.14516769807;2022;11;brazil;6;brazil;86;0.48294566300884173;6.922221169793398;12.285714285714286;6.5636270395055085
ontario;on;canada;g360instituteforgroundwaterresearch;10;2022-11-01;canada;1077587.553876187;2022;11;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
indiana;in;unitedstates;mitchdanielsschoolofbusiness;3;2022-11-01;unitedstatesofamerica;94332.34490782692;2022;11;unitedstates;8;unitedstates;113;0.6984099817242165;9.865040991854558;12.555555555555555;7.706335509711444
georgia;ga;unitedstates;georgiasouthernuniversity;28;2022-11-01;unitedstatesofamerica;152164.11432143187;2022;11;unitedstates;8;unitedstates;104;0.6704254354369705;8.715530660680617;11.555555555555555;6.980503883891047
missouri;mo;unitedstates;universityofmissouri-st.louis;6;2022-11-01;unitedstatesofamerica;180475.97622118753;2022;11;unitedstates;5;unitedstates;33;0.41310847752446955;2.726515951661499;5.5;2.879874809728656
karnataka;ka;india;r.v.collegeofengineering;0;2022-10-28;india;191841.35560540104;2022;10;india;12;india;103;0.9864827814089631;8.467310540426933;7.923076923076923;5.792290081637606
saskatchewan;sk;canada;globalinstituteforwatersecurity;3;2022-10-27;canada;650869.2951853928;2022;10;canada;2;canada;9;0.14940909827437485;0.6723409422346868;3.0;1.2739166801696873
newyork;ny;unitedstates;leonardn.sternschoolofbusiness;0;2022-10-19;unitedstatesofamerica;136932.6539458316;2022;10;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
california;ca;unitedstates;linkedincorporation;4;2022-10-17;unitedstatesofamerica;409736.05205120693;2022;10;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;9;2022-10-17;unitedstatesofamerica;21161.529388635758;2022;10;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;2;2022-10-17;unitedstatesofamerica;119356.63855666919;2022;10;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
quebec;qc;canada;hecmontreal;3;2022-10-17;canada;1505505.2764716432;2022;10;canada;11;canada;137;0.7733060490679414;9.631175338391634;11.416666666666666;7.27371601804208
texas;tx;unitedstates;"texasa&amp;muniversity";13;2022-10-17;unitedstatesofamerica;685338.8687343894;2022;10;unitedstates;24;unitedstates;310;1.786023896021785;23.06947532361472;12.4;12.418499739878834
westernaustralia;wa;australia;theuwabusinessschool;25;2022-10-17;australia;2528138.6968684313;2022;10;australia;7;australia;413;0.47480178456915306;28.01330528958003;51.625;26.704369024716396
kerala;kl;india;cochinuniversityofscienceandtechnology;32;2022-10-15;india;37724.351506595616;2022;10;india;4;india;57;0.3795755123107857;5.408951050428696;11.4;5.729508854246494
california;ca;unitedstates;universityofsoutherncalifornia;1;2022-10-14;unitedstatesofamerica;409736.05205120693;2022;10;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
britishcolumbia;bc;canada;simonfraseruniversity;2;2022-10-11;canada;945598.3248456959;2022;10;canada;7;canada;86;0.5087366725402955;6.250193405495058;10.75;5.836310026011785
espiritosanto;es;brazil;universidadefederaldoespiritosanto;9;2022-10-04;brazil;45807.467318531504;2022;10;brazil;2;brazil;17;0.18635466025785993;1.5840146121918095;5.666666666666667;2.4790119797054455
california;ca;unitedstates;schoolofglobalpolicyandstrategy;80;2022-10-04;unitedstatesofamerica;409736.05205120693;2022;10;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
california;ca;unitedstates;universityofcalifornia,sandiego;4;2022-10-01;unitedstatesofamerica;409736.05205120693;2022;10;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
michigan;mi;unitedstates;collegeofengineeringandcomputerscience;17;2022-10-01;unitedstatesofamerica;250043.56921919566;2022;10;unitedstates;11;unitedstates;265;0.884998865980066;21.320427225883407;22.083333333333332;14.762919808398934
