word,frequency
comprehensible,2
privacy,184
known,76
strictest,2
law,50
history,35
worldwide,83
cautious,3
offering,36
crossborder,12
service,293
european,56
union,11
territorial,5
scope,24
stipulate,2
apply,91
providing,118
citizen,38
irrespective,5
location,106
imply,16
enterprise,63
ensure,115
compliance,41
especially,139
involved,34
international,82
meet,56
requirement,100
detection,215
automatically,58
extract,71
online,154
converted,6
standardized,8
format,8
hierarchical,64
structure,153
language,114
classified,38
allowing,40
identification,93
relevant,143
addition,182
constructed,68
taxonomy,9
identify,333
facilitated,10
gdproriented,1
support,394
provided,99
corpus,14
sample,202
reveal,127
mainstream,9
generally,53
fail,30
deep,633
extreme,87
delm,3
multiverse,1
optimization,375
algorithm,1458
mvo,2
hybridized,2
designing,49
optimal,375
adaptive,91
framework,577
uncertain,36
robust,175
model,3104
predictive,275
rmpc,2
scheme,141
handle,44
problem,681
uncertainty,206
optimality,27
adaptivity,3
controller,166
determination,32
tunning,1
weight,65
linear,104
programming,52
cost,299
function,278
clustered,10
external,63
load,83
final,57
collecting,24
demonstrated,109
numerical,67
simulation,298
tenstory,1
benchmark,104
subjected,7
earthquake,4
excitation,4
represent,53
mpc,30
conventional,104
cmpc,1
structural,69
motion,53
efficient,214
higher,250
education,160
tough,2
india,56
developing,171
country,295
come,25
female,28
student,128
despite,103
gain,72
anything,1
superb,1
creative,7
educational,60
indian,29
cognizant,1
particular,135
pose,55
vellores,1
dkm,1
college,10
women,40
postgraduation,2
admission,29
rate,395
considerably,16
declined,11
last,63
month,53
largely,28
focused,61
concern,138
declining,10
factor,674
admittance,3
perspective,121
parent,6
architecture,122
course,32
recommender,4
flow,149
across,281
forecast,169
ideal,21
subject,49
pairing,1
pupils,1
interested,10
here,98
moodle,1
gather,10
preference,42
now,29
estimated,86
million,49
forcibly,1
displaced,1
middleincome,10
organization,89
effective,263
require,156
comparable,18
accessible,23
socioeconomic,143
forced,13
displacement,12
host,13
understand,132
driver,85
barrier,46
durable,3
solution,323
highquality,34
kind,24
time,640
collect,48
costly,23
everincreasing,3
volume,65
open,96
evolving,27
innovative,70
accelerate,40
enhance,156
generation,144
alternative,74
source,248
statistic,60
adapted,19
considering,155
legal,38
ethical,57
dimension,50
catalytic,4
bridge,35
bank,50
unhcr,1
joint,61
center,68
convened,1
workshop,11
answer,18
emergent,9
message,18
recommendation,93
area,613
forward,41
practice,161
recommended,27
enhancing,52
optimizing,45
household,122
survey,138
sampling,73
approaches;,1
estimating,43
indicator,168
sources;,2
amplifying,1
accessibility,36
discoverability,1
strong,84
complementarity,4
datacollectiontousepipeline;,1
responsibility,11
builtin,4
tailored,30
contexts;,1
iterative,31
assessment,145
relevance,28
improving,126
outcome,222
changing,49
institution,60
informed,40
present,378
ddsf,5
utilizes,36
real,134
extraction,66
improve,450
combine,77
analytic,61
centric,1
insight,245
administrators,7
gathering,6
record,68
financial,145
report,55
social,408
media,136
nlp,47
interpret,18
organized,7
manner,59
adaptable,10
inclusion,26
stream,30
ensuring,49
usefulness,12
effectiveness,205
conducted,143
pilot,22
university,38
indicated,49
meeting,23
resource,457
allocation,125
enable,157
foreseeing,1
identifying,129
within,254
sector,146
bring,47
platform,146
succeed,4
constantly,11
emphasize,31
extracting,27
guide,76
excellence,5
studies,356
concentrate,8
expanding,17
incorporating,55
foresight,4
modeling,229
inflation,28
critical,196
economic,358
compare,84
efficacy,31
knearest,33
neighbor,29
knn,31
logistic,67
regression,290
classifying,32
medium,21
category,85
essential,138
meticulous,4
preprocessing,33
outlier,23
removal,11
normalization,7
imputation,8
established,76
threshold,49
empirical,112
theory,97
create,77
structured,20
eda,1
revealed,89
fluctuating,3
longterm,116
clear,35
picture,10
condition,279
accuracy,627
better,312
metric,131
suggesting,22
superior,65
classification,318
importance,218
precise,52
selection,176
forecasting,254
tool,371
policymaker,138
economist,6
spent,8
lithiumion,2
battery,51
lib,10
life,94
several,206
safety,184
selfignite,1
transport,79
release,25
compound,13
incineration,4
leach,1
contaminant,7
landfill,9
waste,111
numerous,49
disposal,17
certified,2
personnel,12
result,151
recycling,9
reducing,130
economically,10
profitable,12
greatest,19
emphasis,24
placed,10
technologies;,1
significantly,221
total,194
choosing,11
unsupervised,46
clustering,114
heuristic,41
facility,41
california,15
identified,191
decentralized,29
minimize,64
distance,61
shipping,4
electric,59
vehicle,252
enduse,2
seconduse,1
disinformation,1
misinformation,17
campaign,20
attracted,15
attention,144
academic,60
multimodal,27
semiotic,1
gesture,7
image,201
sound,11
others,43
interrelation,4
understanding,194
dismisinformation,6
communication,189
goes,3
beyond,43
word,38
confluence,3
discipline,25
computer,62
linguistic,14
political,65
analytical,50
literature,199
review,264
strands,1
together,50
map,168
multi,5
interdisciplinary,27
substantial,58
starting,15
second,124
quarter,9
start,19
covid19,348
epidemic,37
western,23
europe,35
number,295
coming,12
examine,117
detail,31
suggest,143
crossdisciplinary,2
scholar,26
working,35
needed,63
birdseye,1
view,70
rapidly,47
concentration,158
atmospheric,29
ammonia,5
nh3,14
urban,346
beijing,30
substantially,29
decreased,49
lockdown,63
january,49
march,16
likely,70
activity,191
quantifying,16
anthropogenic,37
intervention,167
dynamic,455
challenging,131
meteorology,13
chemistry,10
mask,17
change,622
observed,109
random,330
forest,425
decouple,3
gaseous,3
ammonium,1
aerosol,13
nh4+,6
showed,203
meteorological,108
unfavorable,4
tended,3
cause,100
reduction,196
nox,34
so2,18
elevate,3
favoring,2
gasphase,1
partitioning,18
enhanced,57
chemical,33
sink,8
gastoparticle,1
conversion,37
indeed,15
partially,19
explained,22
sum,12
collectively,11
nhx,2
reliable,89
tracer,1
than,471
alone,16
estimate,185
scenario,277
considered,150
decrease,86
only,255
highlight,122
atmosphere,16
applying,61
link,50
reactive,23
species,86
soil,173
organic,34
carbon,342
soc,131
stock,90
sequestration,21
cultivated,12
land,305
benefit,166
mitigating,39
climate,355
currently,66
lack,93
spatially,23
explicit,24
topic,165
influence,159
saturated,4
density,78
socd,5
remain,124
predicted,124
mainland,9
point,106
mapped,13
spatial,260
distribution,220
environmental,346
variable,392
predictor,123
differentiation,8
socp,5
calculated,22
boosted,19
tree,166
brt,11
vector,145
svm,91
prediction,792
best,222
predicting,207
10fold,5
crossvalidation,23
topsoil,10
0–20,1
topography,15
organism,8
property,88
suggested,43
northeast,17
lower,145
central,58
sequester,3
±,30
m−2,2
top,48
depth,27
northeastern,5
largest,41
followed,76
northern,32
southwestern,2
lowest,27
primary,115
variation,101
mean,234
annual,78
temperature,134
clay,11
normalized,27
difference,119
vegetation,85
index,206
ndvi,23
mapping,113
hold,35
valuable,104
formulating,29
mitigation,61
nitrate,25
contamination,12
groundwater,59
water,303
quality,325
health,613
region,323
availability,85
address,268
employing,61
predict,325
no3−n,8
mexico,7
algorithms—extreme,1
gradient,240
boosting,88
xgb,10
svm—were,1
executed,12
limitation,103
notably,36
∼10,1
previous,122
largescale,89
novelty,17
lies,13
firstever,1
pointsbased,1
split,19
approach’,1
initially,15
covariate,28
13–19,1
spanning,11
geomorphology,3
hydrogeology,1
rainfall,27
elevation,17
slope,30
emerged,38
validation,105
nationwide,10
site,63
yielding,4
encouraging,6
correlation,120
unveiled,3
pollution,162
hotspot,25
elevated,10
>10,2
mgl,3
northcentral,1
part,108
associated,176
approximately,54
accounting,42
population,254
potentially,55
exposed,19
align,16
reported,49
implication,195
gastric,1
colorectal,2
cancer,36
demonstrate,324
datascarce,4
offer,156
actionable,17
urgency,6
implementing,52
sustainable,255
mitigate,76
establishment,14
stakeholder,84
era,36
blockchain,34
increasingly,86
profound,7
publishing,9
age,89
toward,172
humancentric,2
marked,7
official,22
launch,7
analyzing,71
document,49
goal,185
ecosystem,100
trust,30
establishing,23
commission,10
series,140
successively,4
main,173
play,105
role,211
adopted,81
various,368
tactics,6
particularity,3
regional,111
cooperation,19
value,411
philosophy,3
norm,11
good,96
reference,76
society,66
occupantrelated,2
constitute,11
group,182
influencing,72
residential,58
consumption,287
oversimplify,1
parameter,323
leading,114
discrepancy,11
actual,64
issue,335
electricity,105
incorporate,57
twentysix,2
occupant,21
demographic,47
occupancy,10
behavior,208
behavioral,29
timerelated,1
extra,12
related,234
refrigerator,1
hot,24
type,214
meter,15
testing,109
indicate,154
trained,160
regressor,9
exhibit,52
r2train,2
=,201
r2test,2
maetrain,2
maetest,3
rmsetrain,2
rmsetest,3
year,312
representing,15
weather,60
neighborhood,21
setpoint,6
range,137
window,20
opening,15
cooling,13
mode,83
even,105
removing,6
impactful,10
classifier,117
class,115
2class,1
achieve,281
highest,100
accuracytest,1
categorization,8
home,42
hand,79
4class,1
6class,1
strike,5
balance,55
accurately,94
utility,52
manager,50
comparing,50
adaptation,50
climateexposed,1
sensitive,53
yet,64
climateresilience,2
pathway,37
productivity,47
appear,18
overarching,3
diversified,5
portfolio,32
governance,64
readiness,20
economy,141
contrary,13
poor,56
panel,34
employ,89
novel,317
chaos,15
nonlinearity,12
mutual,10
coupling,40
heterogeneity,56
convergent,4
crossmapping,1
causality,11
businessasusual,2
normalize,3
unsustainable,4
weak,25
ineffective,4
climateresilient,2
unabated,1
consequence,48
attain,13
spur,4
resilience,52
renewable,112
nuclear,14
fossil,39
fuel,124
magnitude,28
large,254
enough,18
replace,18
conversely,8
lowcarbon,21
attainable,5
gas,100
carbonabatement,1
useful,98
lessen,1
software,59
hybrid,147
homer,4
pro,10
grid,87
sizing,5
originally,4
opensource,16
closed,8
limit,74
userdevelopers,1
adapt,55
proprietary,5
suffer,37
lowresource,3
lab,8
individual,187
incapable,1
conducting,27
multiobjective,47
iii,32
constrained,20
difficulty,56
define,40
price,300
inability,7
billing,4
pricing,57
methodology,202
vii,1
absence,20
learningbased,101
overcome,75
introduce,136
validate,60
sama,6
solar,105
advisor,1
microgrid,13
program,92
size,102
metaheuristic,20
profile,61
rigorous,11
exercise,19
against,115
generated,91
distinct,44
climatic,21
geographical,31
sacramento,1
marine,30
west,7
coast,5
bern,1
humid,2
continental,1
zone,48
congruence,1
diverse,80
array,9
offgrid,2
gridtied,1
configuration,53
formulation,63
feasibility,31
optimizer,15
levelized,4
predefined,11
topdown,6
further,293
tailor,12
refine,8
component,126
pattern,251
balancing,27
ecology,7
wide,66
upper,14
yangtze,10
river,65
basin,27
uyrb,6
implemented,115
ecological,66
restoration,13
project,111
century,19
changed,20
consequently,33
impacting,11
local,224
cycle,44
noteworthy,5
grain,14
return,48
cropland,54
grassland,29
food,189
unclear,18
remote,138
sensing,97
coefficient,92
ecologicalpolicyinduced,1
terrestrial,7
equation,44
sem,10
positive,132
past,64
sequestered,2
amount,96
synergically,1
crop,185
emphasized,8
neutrality,21
necessity,18
continue,35
reasonable,38
subregion,4
example,96
perusing,1
harmony,5
style,33
affect,93
lifespan,4
proposes,147
styleaware,2
batterysupercapacitor,1
storage,94
reinforcement,581
semisupervised,11
machinebased,2
recognition,48
recognize,23
twenty,9
extracted,50
labeled,18
velocityacceleration,1
locally,19
embedding,29
obtain,104
proximal,65
optimizationbased,6
additional,68
capacity,98
loss,146
extensive,107
illustrate,44
recognized,16
reduce,250
330–419,1
177–815,1
incorrect,6
quadratic,11
regulator,20
lqr,4
longlasting,5
dependency,20
vanadium,1
redox,1
vrb,2
modeldependent,1
update,43
knowledge,211
verified,29
recent,234
advance,96
soft,36
compliant,3
material,84
exploiting,27
living,39
theoretically,12
infinite,3
freedom,13
mechanically,1
capable,50
smooth,12
harmonic,4
thanks,12
coordination,30
tissue,15
few,81
objectoriented,1
multiple,249
segment,16
independent,44
coordinated,20
conduct,42
formulated,35
independently,17
controllable,1
embedded,20
localized,6
proprioceptive,3
selfsensing,1
employed,130
physical,66
demonstration,61
backward,4
locomotion,19
multichannel,4
flatworms,1
applicable,22
multifunctional,2
lightsensitive,1
house,14
affecting,51
estate,14
housing,57
demonstrating,20
bayesian,26
hbo,3
stacking,17
bagging,16
hbob,1
transformer,30
hbot,1
hyperparameter,50
tuning,35
assess,137
statistical,147
containing,24
transaction,18
hong,1
kong,2
covering,26
major,143
contribution,134
thirteen,6
evaluation,216
nonparametric,16
friedman,2
iman–davenport,1
nemenyi,1
posthoc,4
experimental,156
show,594
hboscatboost,1
rmse,100
hbobxgboost,1
hbotconvlstm,1
relative,72
creation,38
rich,15
proposal,19
improved,178
step,116
producing,19
certainly,2
special,43
place,40
daunting,4
intensively,3
researched,5
search,123
holy,1
grail,1
prospecting,1
popular,64
contribute,129
discussion,72
decisive,6
evidence,113
basic,41
outofthebox,2
neural,419
ann,97
naivebayes,1
optimistic,5
unreal,1
closetoreal,1
usage,65
day,67
closing,5
contrasted,1
next,64
perfect,12
strict,14
separation,5
snooping,1
bias,63
produce,61
essentially,1
equal,17
guessing,2
fare,6
shortterm,91
regardless,13
algorithmic,35
trading,69
relate,10
discouraging,1
abstract,20
sense,23
hypothesis,16
emh,1
equilibrium,24
regarded,17
cornerstone,7
fundamental,55
road,111
remained,15
surprisingly,4
incomplete,15
taxi,17
trajectory,102
investigate,138
wuhan,8
quantify,51
traffic,234
deviate,3
theoretical,87
xgboost,64
shap,43
nonlinear,114
relationship,218
disequilibrium,2
weekdays,2
weekend,6
travel,64
speed,109
signalized,3
intersection,19
route,34
methodological,27
intensification,6
necessitate,15
prioritize,18
sustainability,96
compromising,7
diversification,9
leverage,81
heterogeneous,74
earth,49
datadriven,122
causal,96
cyprus,1
throughout,28
4year,3
find,201
average,203
benefited,6
net,33
synergized,1
maximum,74
moisture,15
warmer,2
droughtprone,3
conclude,43
promising,114
sensible,1
choice,83
regard,36
city,292
owing,23
ruralurban,1
migration,42
birth,23
encroachment,3
cover,124
lulc,84
cape,5
flat,4
situated,3
north,25
town,13
south,46
africa,42
planetscope,6
imagery,27
neighbour,7
monitor,45
flats;,1
waterbodies,1
builtup,20
body,57
mainly,82
triggered,1
accommodate,10
increased,179
ruraltourban,1
follows;,1
overall,213
kappa,41
combination,123
highresolution,33
showcased,2
subtle,4
municipality,20
formulate,57
adopt,54
protect,33
degradation,52
footprint,21
common,87
exploit,33
temporal,84
inherent,27
workload,49
greenest,1
suspending,1
suspendresume,2
incur,6
delay,62
job,133
completion,28
elasticity,14
notion,14
scaling,14
similar,88
autoscaling,4
dynamically,36
vary,34
server,46
fluctuation,41
grid’s,1
greedy,9
minimizing,40
job’s,1
via,95
wellknown,23
marginal,25
implement,71
carbonscaler,2
prototype,15
kubernetes,4
carbonefficient,1
deployment,52
realworld,112
mpi,1
commercial,51
saving,43
carbonagnostic,1
execution;,1
stateoftheart,122
policy;,3
static,37
employability,2
professional,40
agreeing,1
fresh,11
graduate,7
com,2
bbm,1
bca,1
bsw,1
competent,3
begin,8
induction,2
skill,68
mostly,26
industryrelevant,1
candidate,26
attitude,61
necessary,91
pick,2
efficiently,60
stem,11
unavoidable,3
pedagogy,2
chamber,7
commerce,2
msme,5
department,40
similarly,16
ilo,1
banking,19
left,8
unresolved,2
shortly,1
seen,30
brought,11
forth,4
3d,29
printing,12
beneficial,24
disruptive,19
labour,12
2021;,1
ministry,7
person,16
daytoday,2
fact,36
profession,5
employee,28
internships,2
apprenticeship,4
deliver,17
formal,24
syllabi,1
generically,1
keeping,14
mind,6
kse,1
&,22
delivered,8
twitter,68
keep,12
oneself,1
updated,27
detected,36
tweet,109
discourse,28
sentiment,167
analyser,2
envision,7
perform,136
discussing,11
date,17
commenting,2
politics,12
performed,136
bernoulli,1
naive,23
bay,33
obtained,162
technological,73
grow,11
authorisation,4
access,170
distributed,116
emerge,15
adapting,15
intricate,19
drawing,18
historical,96
swiftly,1
determining,37
granted,1
incorporation,11
surrounding,29
deployed,39
utilised,10
focal,6
doctoral,3
endeavour,4
objective,203
defence,11
middleware,1
rulebased,16
mlbased,27
managerial,20
enabling,54
virtual,59
character,17
animation,4
movement,47
synthesis,34
capture,71
remaining,18
interactively,2
simulating,12
fatigue,8
extended,29
indispensable,17
realism,4
capturing,27
problematic,3
backflips,1
fatigued,2
exhaustion,1
raise,22
injury,32
little,32
faithful,1
generate,127
fullbody,1
physically,5
simulated,57
agent,391
aware,7
cumulative,29
generative,20
adversarial,53
imitation,35
gail,8
skill;,1
limiting,14
constant,15
torque,13
bound,23
endurance,3
timedependent,5
jointactuation,1
space,196
threecompartment,1
3cc,1
rest,9
discover,18
realistic,31
recovery,51
captured,25
microplastics,2
mps,5
nanjing,5
typical,48
megacity,5
eastern,19
analyzed,105
accumulation,16
attribute,67
poi,3
interest,95
plastic,28
highly,118
polluted,9
grown,8
itemskg,2
km2,31
influenced,22
urbanization,30
early,92
21st,8
later,14
passenger,35
dominant,20
helped,5
alleviate,17
laundry,1
fibers,1
tire,1
wear,5
helpful,20
countermeasure,10
enter,3
postpandemic,8
distress,19
listed,19
investor,25
regulatory,77
authority,35
integrating,67
macroeconomic,24
lassonet,1
construct,58
ashare,5
multidimensional,27
ratio,83
corporate,63
aiming,36
effectivelyidentify,1
tourism,22
query,22
establish,56
interface,25
aggregation,28
streaming,7
collection,81
aimed,67
tourist,6
attraction,3
analyse,101
resident,23
powerful,52
trial,37
domain,136
sparsereward,1
oracle,18
feedback,44
guidance,57
really,4
great,72
querying,2
impractical,7
interacting,12
selective,7
retrievalbased,1
modeled,25
sequence,51
templated,1
available,160
encode,6
retrieve,8
ask,9
manipulation,21
reach,53
certain,70
baseline,92
quantitative,61
institutionaltype,1
adjustment,23
volatility,28
noise,54
difficult,67
derive,37
fully,48
mtlddpg,2
timescale,14
lstm,97
deterministic,129
excess,10
back,15
classical,46
verify,44
obtaining,20
selected,103
outperform,137
utilization,69
imperative,18
classify,64
priority,50
pivotal,32
administration,36
encrypted,9
undergo,10
evolution,67
evident,11
tech,5
giant,6
facebook,12
youtube,6
multidomain,2
remedy,5
transfer,87
pretrained,28
called,73
multiclass,5
tradaboostcnn,1
tackle,42
crossdomain,1
extend,37
tradaboost,2
convolutional,65
cnn,40
learner,22
imbalanced,21
clearly,16
remarkable,13
dealing,17
extremely,23
chatgpt,12
permeated,2
scientist,32
learnt,5
chatbot,10
—,8
shouldn’t,1
[figure,8
see,20
fulltext],9
sludge,4
indirect,11
greenhouse,47
ghg,25
wastewater,12
wwtps,2
byproduct,3
tailoring,4
technologyrelated,1
mass,28
mechanistic,10
intervariable,1
nexus,10
representation,89
excessive,12
herein,10
gbt,13
precisely,16
pointwise,1
intensity,49
eci,4
massive,35
compensate,7
focusing,41
treated,12
lenient,1
effluent,2
standard,117
newer,2
influent,1
biochemical,5
oxygen,7
anaerobicanoxicoxic,1
reaction,34
instead,38
isolating,3
economicrelated,1
inequality,56
synergizing,1
purpose,119
compressor,6
abundant,5
inspiration,4
intellectual,9
designmethodologyapproach,23
airfoil,6
solved,25
modified,39
ddpg,96
constraint,101
explored,47
surrogate,21
parameterization,2
successfully,61
learned,73
controlled,33
diffusion,12
fourdimensional,4
genetic,48
verifying,5
former,13
order,195
faster,35
searching,7
naca65,1
redesigned,1
generalization,48
originalityvalue,24
feasible,26
determine,132
initiation,10
small,99
microservice,10
prevent,41
compromised,4
abusing,1
authorization,3
regulate,15
configuring,1
manually,24
log2policy,3
logs,12
consist,28
logbased,1
topological,5
graph,114
infer,12
invocation,1
logic,25
upgrade,8
finegrained,20
rule,81
negligible,7
overhead,36
widespread,37
aes,7
thereby,54
evading,1
shown,75
blackbox,20
functionpreserving,1
functional,17
evasive,2
unable,14
evasion,8
shapley,45
prior,69
priorguidancebased,1
pspmal,2
portable,2
executable,2
detector,8
prioritized,11
action,253
expanded,18
itemcontent,1
pair,17
thompson,2
choose,19
randomness,5
repeatability,1
lightgbm,15
ember,1
sorel20m,1
family,65
success,83
socioemotional,1
wellbeing,38
adolescent,11
variety,72
familial,1
cannot,53
easy,16
effectively,133
raw,11
preprocessed,8
minmax,7
principal,26
pca,11
pertinent,5
chosen,19
reptile,1
rso,1
recall,51
f1,35
score,133
insightful,6
targeted,64
individualized,7
125th,1
teacher,19
commentary,5
overview,40
emergence,29
presence,56
pressing,18
contemporary,21
raising,5
privilege,1
blurred,1
indistinguishable,1
boundary,27
nonhuman,4
entity,25
esg,5
along,93
business,93
noticeable,2
scarcity,28
transparency,32
enforcement,12
litigation,2
ultimately,22
resolved,6
court,12
instance,53
perceived,24
inadequacy,3
turn,32
preventive,27
multifaceted,16
exploratory,17
changerelated,1
case,348
utilizing,65
blend,9
text,115
narrative,35
encompassed,4
hundred,8
westlaw,1
database,91
keyword,33
revolved,2
around,94
theme,54
air,233
carry,24
laying,6
groundwork,4
adequate,26
publicled,2
affordable,10
highlighted,30
measuring,25
korea,26
background,71
subdivided,2
selforganization,1
som,12
machinelearningbased,6
cluster,202
recently,82
proven,25
validity,23
depending,27
simply,9
installation,10
etc,48
larger,50
aging,19
proper,34
underway,1
pavement,9
maintenance,121
inaccuracy,7
bpms,3
particle,35
filtering,25
kalman,8
filter,26
allow,135
nonlinearly,2
collected,148
systematic,76
esals;,1
equivalent,12
axle,1
loading,7
core,46
culture,20
notorious,1
consequential,3
dioxide,26
co2,120
budget,24
adverse,26
designers’,1
instrument,20
datainformed,2
viable,8
utilise,9
facilitating,22
optimisation,15
empowering,5
designer,6
stage,142
intelligencebased,9
performancedriven,1
exhaustive,12
keyworddriven,1
bibliographic,3
yielded,14
consolidated,7
automated,73
discerning,3
prevalent,22
nuances,3
master,8
plan,92
neighbourhoodscale,1
streamlined,1
featured,6
park,21
stp,14
maker,102
guiding,16
promote,93
played,16
examined,61
hindered,6
uniformity,1
terminology,3
definition,46
evaluates,17
describe,49
internal,42
gathered,13
updatable,1
spanish,5
replicated,6
descriptive,12
spain,12
existence,18
possible,130
out,138
testified,1
competition,40
export,20
fill,31
examining,34
whether,82
reform,13
positively,20
subsequently,33
firm,87
exported,2
hs6,1
destination,14
differenceindifference,6
association,78
rise,47
channel,93
enhancement,13
r&d,5
upgrading,7
check,16
documented,5
pronounced,10
nonsoes,1
inspire,3
exporting,2
discrete,29
modelling,73
dmlab,4
armenia,6
supervised,92
yurii,1
ivanovich,2
zhuravlev,2
levon,4
aslanyan,2
computational,120
mathematics,2
concerned,13
cybernetics,1
name,4
andranik,1
iosifyan,1
sergei,1
mergelyan,1
1950’s,1
hightech,11
defense,7
formed,18
yerevan,3
institute,20
mathematical,39
academy,4
sciences,17
intensive,24
stuff,2
exchange,48
inside,6
ussr,1
rimma,1
podlovchenko,1
rafik,1
tonoyan,2
igor’,1
zaslavski,1
yuri,2
shoukourian,1
70’s,1
delegated,2
cybernetical,1
moscow,3
kiev,1
novosibirsk,2
developments,30
appearance,5
composed,11
alumnus,1
led,52
academician,3
dissertations,1
council,5
russian,12
federation,4
initial,47
included,89
gevorg,1
asatryan,1
vilik,1
karakhanyan,1
member,27
hasmik,1
sahakyan,2
vladimir,1
irina,1
arsenyan,1
