word,frequency
enhancing,2
efficiency,27
core,4
items,7
economy,37
progress,3
united,8
nation,8
general,6
assembly,1
recommended,4
increasing,6
considering,3
sdg7,1
guidelines,1
contemporary,2
e7,8
deficient,1
producing,1
resource,9
ensure,3
availability,3
fund,5
acquisition,1
devastating,3
fiscal,5
burden,3
tight,1
monetary,3
conditions,11
barrier,14
resolve,1
innovative,3
financing,40
technique,10
inclusion,6
fintech,18
suggested,4
investigate,16
tested,1
comparatively,1
found,9
fitting,1
highly,4
supportive,2
tool,5
attributes,2
transection,1
variation,6
support,24
institution,7
main,6
reason,3
lessen,1
theorists,1
revisit,1
transaction,2
parameter,6
attainment,2
systemfriendly,1
grant,3
conveniently,1
possible,2
india,2
strives,1
optimum,1
biomass,4
potential,23
overcome,6
prevailing,1
variety,1
hindering,1
industry,13
previous,8
studies;,1
largely,5
unknown,2
extent,6
obstruct,1
indian,2
address,9
systematically,4
prioritizes,1
importance,4
twentyfour,1
recognized,1
classified,2
categories,3
extensive,4
literature,24
review,18
modified,1
delphi,2
ranking,2
subbarriers,2
determined,1
weight,3
analytic,2
hierarchical,3
ahp,1
grey,1
order,6
similarity,1
ideal,3
solution,5
gtopsis,1
rank,2
alternative,8
specify,1
&,5
infrastructural,1
topranked,1
followed,4
political,8
institutional,3
cultural,3
behavioral,3
meteorological,1
overall,10
indicate,10
complexity,4
highest,4
posited,1
r&d,2
prove,1
best,4
stakeholders,6
government,18
work,10
consistent,3
coherent,2
sure,1
adequate,3
subsidies,2
feedstock,1
training,3
local,5
inhabitants,1
sake,1
accelerating,2
currently,4
crawling,1
analyze,10
return,30
nonfungible,1
tokens,1
nft,5
equity,8
currency,5
ethereum,2
january,7
june,3
timevarying,10
tvpvar,6
increased,15
static,3
behavior,15
majority,2
attributable,1
endogenous,1
small,11
portion,1
innovation,18
mainly,4
independent,2
common,5
class,7
even,6
close,3
normal,5
act,5
systemic,14
risk,79
stressful,1
shift,5
absorbers,1
diversification,9
benefit,13
turbulent,3
apparent,3
march,2
plunge,1
centers,1
digital,10
extending,2
accumulation,4
sector,11
housing,2
wake,1
postcrisis,1
opportunity,9
large,14
acquire,1
foreclosed,1
singlefamily,1
home,4
convert,1
rental,2
roll,1
bundled,1
rent,3
checks,1
insufficient,1
own,1
coming,2
prominence,3
required,2
automate,1
collection,2
maintenance,2
efficiently,2
manage,2
geographically,1
dispersed,2
portfolio,10
enabled,2
aggregate,2
ownership,3
extract,1
income,9
securely,1
convey,1
advances,3
rise,7
automated,1
landlord,1
whereby,1
management,17
tenants,1
increasingly,1
mediated,1
governed,1
smartphones,1
platform,5
app,3
devices,1
infrastructure,3
gather,1
enable,2
participate,1
contends,2
comprise,3
crucial,6
terrain,1
struggles,1
housing’s,1
place,2
capitalism,1
old,1
industrial,5
city,5
northeast,1
respond,3
notion,1
resistance,4
shape,1
early,9
stage,4
term,8
vulnerable,3
exposed,2
state,16
agency,2
play,5
shaping,1
going,1
beyond,4
crisisinduced,2
account,1
amid,4
merely,1
shaped,3
influenced,3
restriction,2
restoration,1
measure,26
nature,4
seriously,2
exploring,2
determinants,3
synthesize,1
populism,2
definition,3
descriptive,2
evidence,18
populist,5
cover,1
evolution,1
regimes,1
late,1
nineteenth,1
century,2
secular,1
crossborder,1
trade,3
automation,1
fourth,1
2008–09,1
subsequent,3
austerity,1
covering,4
depression,7
likely,13
fifth,1
identity,1
politics,1
trust,2
backlash,1
sixth,1
immigration,2
refugee,1
gap,9
perception,7
reality,1
seventh,1
internet,1
media,4
eighth,1
populism’s,1
conclude,5
outlining,1
avenues,2
purpose,13
assess,3
comparative,2
following,5
unit,3
root,1
generalized,5
moment,3
gmm,3
inferences,1
scenario,3
rising,4
cost,6
funding,2
urgently,2
offset,1
production,6
electricity,1
bank,37
ministries,2
achieved,3
investing,5
renewable,5
greenhouse,1
ghg,1
carried,3
intended,1
strategic,4
goal,3
sdg,6
clean,6
cheap,3
combating,1
urged,2
socioeconomic,3
african,8
designmethodologyapproach,7
discourse,1
africa,2
coronavirus,10
severe,8
compared,6
interaction,1
imposed,1
distancing,2
strictness,1
several,11
practical,8
wellbeing,1
citizens,2
secondly,2
revealed,7
biological,3
transformed,2
sociological,2
subject,1
creation,2
anxiety,5
family,5
households,1
society,7
facing,4
health,48
hazards,3
enforce,1
unite,1
community,4
bad,1
originalityvalue,7
growing,5
body,2
land,7
reform,1
landcentred,1
urbanisation,1
contribution,10
proceeds,1
public,14
widely,3
acknowledged,1
few,3
financialisation,4
instruments,3
generate,5
landdriven,1
well,13
understood,2
mortgage,1
accelerated,4
wave,2
vehicle,2
lgfvs,1
chengtou,1
urban,1
construction,1
highlight,9
adoption,7
stimulus,1
package,1
triggered,5
started,1
objective,4
metaanalyzed,2
examining,2
alcohol,4
consumption,15
disease,12
reviewed,2
contextual,3
individual,13
preferred,1
systematic,7
metaanalysis,2
prisma,1
protocol,2
gathered,1
via,4
psycinfo,2
pubmedmedline,1
preprint,1
database,11
published,3
april,2
individuallevel,1
initial,5
mitigation,2
october,3
next,1
proportion,2
decrease,3
pre,2
duringcovid,1
summarized,1
hundred,1
twentyeight,1
=,4
3876;,1
mdn,1
1092;,1
average,8
nonsignificant,1
cohen’s,1
−001,1
=68;,1
participants,2
reported,4
moderated,1
gross,2
domestic,5
product,14
narrative,1
synthesis,3
multiple,3
predictors,1
drinking,1
children,1
loss,17
working,1
remotely,1
female,2
youngtomiddle,1
aged,1
adult,1
black,2
mental,21
healthalcoholrelated,1
conclusions,2
identified,7
associated,9
planning,2
service,11
event,9
abruptly,1
alter,3
everyday,1
stress,4
access,5
naturally,1
occurring,2
reward,3
joint,3
separate,3
score,4
stability,5
european,9
2005–2017,1
subpillars,1
fragility,3
distress,5
stabilizing,1
hold,5
confirmed,3
differencesindifferences,1
built,1
introduction,1
nonfinancial,5
directive,1
nfrd,1
turmoil,4
longer,3
duration,2
disclosure,17
esg–bank,1
vary,1
banks’,1
characteristics,11
selection,2
bias,1
endogeneity,3
concern,11
regulatory,4
effort,3
requiring,1
enhanced,1
non–financial,1
formulate,2
noarbitrage,1
pricing,1
featuring,1
aversion,6
uncertainty,19
cash,4
fundamental,3
accommodate,1
heteroskedasticity,2
nongaussianity,1
delivers,1
daily,5
verify,2
premiums,2
informative,1
credit,12
spread,7
correlated,3
modelimplied,1
outperform,2
standard,4
predicting,1
excess,1
substantially,2
confidence,1
reacted,1
covid,6
case,11
proxy,2
nuclear,7
influential,3
now,1
anticipated,2
realizing,1
human,11
reducing,6
difficult,2
aim,13
probe,1
external,7
debt,10
globalization,3
sustaining,1
simultaneously,1
bric,13
brazil,2
russia,3
south,1
battery,1
secondgeneration,1
estimation,3
useful,4
crosscountry,3
dependency,5
slope,1
serial,1
correlation,3
ignored,1
conventional,7
comprehensive,2
reliable,1
estimate,7
contribute,16
inhibits,1
similarly,2
ecological,2
deterioration,3
promote,2
bidirectional,3
feedback,1
accomplishing,1
inclusive,2
document,5
covid−19,1
drawing,3
mobile,1
globally,2
representative,1
covid−,1
lockdown,8
led,6
sizeable,1
rate,6
downloads,1
then,6
driven,5
demand−side,1
understand,4
winners,1
acceleration,2
supply−side,1
traditional,6
incumbents,1
saw,1
largest,3
offering,2
bigtech,1
newer,3
providers,3
ultimately,2
outperformed,2
drill−down,1
pertaining,2
liability,1
side,2
balance,3
sheet,1
digitization,1
landscape,1
intermediation,1
exceeded,1
ones,1
recorded,2
patterns,2
asymmetric,3
hedging,10
effectiveness,7
protection,6
coal,1
consumable,1
high,19
adopting,2
exists,5
interdependence,2
analyzed,10
sharp,3
besides,3
cause,4
index,17
calculate,2
optimal,3
hedge,9
ratio,3
corresponding,2
dccgarcht,1
copula,1
part,7
demonstrated,5
intimate,1
partner,1
violence,3
ipv,9
sociopolitical,1
situation,8
unprecedented,2
tragedy,1
yet,1
establish,1
exactly,2
victims’,2
experience,14
qualitative,4
thematic,3
discussion,3
forum,3
post,4
written,2
victims,3
male,1
perpetrated,1
obtained,2
popular,2
online,13
reddit,1
themes,2
abuser,1
iii,3
preparation,1
leave,1
abuse,1
substantial,9
living,2
severity,4
experienced,6
inform,2
intervention,3
quantified,1
safe,14
haven,12
features,3
cryptocurrency,15
indices,6
whether,8
facility,3
author,13
employed,5
methodology,5
baur,1
mcdermott,1
agdccgarch,2
safehaven,4
bbgt,1
spgb,2
skuk,2
ucrpr,1
ucrpo,1
icea,1
nor,1
except,1
sufficient,3
assessing,2
against,9
employing,2
novel,9
current,24
adds,1
strand,1
quantifying,1
highlighting,1
quantile,15
metal,7
agriculture,4
meanbased,1
necessarily,2
tail,7
distribution,5
quantilebased,1
fullsample,1
propagate,1
group,8
manifest,5
left,2
right,1
conditional,8
taildependence,1
subsample,2
clearly,1
due,12
fiasco,1
softs,1
livestock,1
advent,1
navigate,1
responsible,1
resilient,3
downturn,9
little,6
exchangetraded,1
etfs,3
anova,1
multivariate,1
ecofund,1
pandemicrelated,3
crash,2
safeguard,2
exposing,1
weaknesses,1
rapidly,2
papers,2
urgent,2
summarising,1
knowledge,4
phenomenon,3
conceptual,2
studying,2
catalyst,1
contagion;,1
attention;,1
markets;,3
unique,2
differs,2
swan’,1
concept,6
frequently,1
inconsistently,1
ambiguities,1
researchers,6
conduct,2
methodologically,2
rigorous,1
aftermath,3
competition,5
organization,6
challenging,1
competitive,2
influx,1
gained,3
scholars’,1
numerous,1
explored,2
profitability,2
designate,1
mixed,2
csr,1
practices,8
firms’,7
healthier,2
economies;,1
completion,2
fierce,1
logical,1
rationale,1
productmarket,1
collected,4
annual,4
ashare,1
listing,2
registered,1
accounting,2
csmar,1
investigated,3
positively,5
specified,1
indispensable,1
achieving,2
valuable,1
insight,8
draw,3
interesting,3
channels,3
various,3
solar,1
wind,1
water,7
indeed,2
ascertain,1
connected,1
autoregressive,5
follow,2
transfer,1
extreme,9
contributors,3
bearish,3
regard,3
btc,1
receipts,1
acted,1
financefintech,1
action,5
plan,1
represent,2
pillars,2
nonetheless,2
treated,1
certain,1
combined,1
appears,5
shortcomings,2
retail,2
verification,2
etc,2
relevance,1
link,1
evidenced,1
rethink,2
traditionally,1
deployed,1
rely,3
fintechdigital,1
still,5
raise,5
addressed,3
fulfil,1
promises,1
starting,1
debate,5
effectively,6
spur,1
promising,2
special,2
reserved,1
proposal,1
single,1
point,2
confirm,2
status,3
serve,7
fact,1
fluctuation,3
supplementing,1
riskadjusted,1
supplemented,1
emergence,3
luxury,1
good,1
necessity,5
particularly,8
conflict,6
ukraine,1
causing,3
knockon,1
worldwide,3
platinum,2
silver,4
greatly,2
impacted,5
biggest,1
occurrence,1
year,8
explicitly,1
russian,1
invasion,2
g7,5
leading,3
reflect,2
canada,5
rest,1
commoditiesmarket’s,1
beneficial,3
guide,2
tumultuous,2
bankers,1
beneficiaries,1
developing,3
datadriven,1
sscm,3
ambidexterity,3
type,4
facilitates,1
cooperation,2
collaboration,1
players,1
failed,2
validity,1
effective,8
indicators;,1
build,5
interrelationship,2
ambidexterity;,1
identify,5
necessary,5
textile,2
hybrid,6
proposes,3
fuzzy,1
validate,1
worst,1
ineffective,1
valid,1
aspect,6
criteria,1
vulnerability,2
assessment,4
resilience;,1
driver,10
guaranteed,2
continuity,1
integration,7
bullwhip,1
location,1
supplier,3
highlighted,2
vital,1
configure,1
dependence,9
july,3
crossquantilogram,2
decomposed,1
demand,5
persistent,3
crossquantile,1
recursive,1
reiterating,1
financialization,1
weaker,1
observed,2
absence,1
remain,5
controlling,1
idiosyncratic,1
oilexporting,1
importing,1
along,4
carry,1
ramifications,1
constituents,2
restructure,1
avoiding,3
median,1
lower,10
upper,2
uncertain,1
intense,1
characterize,2
parallel,1
substantiated,1
shale,1
revolution,1
intensified,1
investors’,1
optin,1
redevelop,1
avoid,2
inequity,1
population,4
circular,1
i40,8
integrated,2
product–service,1
focused,4
prevention,4
wastage,1
materials,1
reuse,1
ces,3
usage,2
sought,1
bibliometric,5
logistics,2
applications,2
performed,2
searching,1
scopus,2
articles,3
shortlisted,1
indepth,1
complimented,1
artificial,2
intelligence,1
integrating,1
decisionmaking,2
industrialists,1
integrate,1
safety,2
fossilcarbon,1
footprint,2
forward,2
mitigate,2
incurred,1
estimated,2
nexus,1
increasingsmoothing,1
asymptotic,1
justify,1
wald,1
econometric,1
raised,4
gdp,2
output,2
source,7
warrant,1
maximum,1
office,2
allied,1
departments,1
optimization,1
enhance,1
onbill,1
direct,3
contracts,2
line,2
recommendations,7
diminish,1
probably,3
uplift,1
originality,1
topicality,1
despite,2
shattered,1
studied,2
contributed,3
renewed,2
security,1
geopolitics,1
interest,6
fuelling,1
hydrogen,11
nascency,2
commitments,1
indication,2
noted,1
normative,1
justice,2
proactive,1
mapping,4
injustice,6
occur,2
procedural,1
cosmopolitan,1
recognition,1
abatement,1
lacking,3
benchmark,3
abating,1
arise,1
unjust,1
socially,1
irresponsible,1
poor,2
sharing,3
illsbenefits,1
end,2
pathway,2
hopes,1
foresight,1
detail,1
aware,1
foster,1
proliferation,1
people,6
lives,1
exploit,1
stayathome,1
realtime,1
survey,6
lowered,1
deviations,2
entirely,1
women,4
result,3
gender,2
cannot,1
explained,2
worries,1
caring,1
responsibility,5
waveletbased,1
quantileonquantile,2
comparing,2
wavelet,1
regularity,1
domain,2
continued,1
months,6
insensitive,1
loose,2
suppressed,1
contrast,4
near,2
zero,1
space,2
modes,1
background,3
controlled,1
expedient,1
stabilise,1
belt,1
road,1
forecast,1
error,1
agr,1
com,1
hsr,1
inf,1
dccgarch,1
tcopula,1
ireland,3
kingdom,2
america,3
november,3
facilitating,1
learning,5
monitor,1
observatory,1
commission,1
documented,2
structured,1
template,1
completed,1
experts,2
faced,1
difficulties,3
scalingup,1
testing,1
implementing,1
appropriate,1
containment,1
overcoming,1
shortage,4
care,5
workers,2
personal,2
protective,2
equipment,2
medical,4
similar,2
dissimilar,1
others,6
reflecting,1
leadership,6
universal,1
coverage,2
created,3
accessing,1
pushback,1
undermined,1
messaging,1
alignment,1
compliance,1
alongside,1
invest,1
retaining,1
workforce,3
building,4
delivery,2
seen,3
longerterm,1
multifaceted,1
immediate,2
shopping,7
spending,5
longitudinal,1
adopts,2
expose,1
expectations,2
realized,1
collective,1
beginning,2
lifted,1
adapt,1
constantly,2
shifting,1
stimuli,1
moved,1
fear,1
frugality,1
paths—maintaining,1
returning,1
prior,4
familiar,1
retailers,1
diabetic,4
foot,2
ulcer,1
preventable,1
complication,1
diabetes,2
imposes,1
lead,2
amputation,1
disability,1
untreated,1
bears,1
profound,1
interdisciplinary,1
trying,1
elucidate,2
halt,1
progression,2
chronic,2
wound,2
tissue,2
scaffolds,2
skin,2
substitutes,1
healing,2
discussing,1
geographical,1
dfu,1
upcoming,3
clinical,7
therapy,2
available,5
emphasis,2
costbenefit,1
promoting,3
treatment,8
placed,2
rescuing,1
short,1
liquidity,15
insolvency,11
sme,3
backbone,1
germany’s,1
benefited,1
indiscriminate,2
aid,3
failure,3
whateverittakes,1
fashion,1
cleansing,2
forces,1
unviable,1
thereby,2
reallocating,1
precrisis,1
standing,1
induced,1
already,2
struggling,1
smaller,2
respect,3
size,4
germany,2
backlog,1
pronounced,1
financially,1
entrepreneurship,10
plain,3
english,4
summary,3
phase,1
prevented,1
million,4
german,3
gone,2
bankrupt,1
assistance,3
usually,1
allow,2
reallocation,1
employee,5
efficient,2
effect’,1
hampered,2
granting,1
temporary,1
suspension,1
duty,1
file,2
position,1
actual,1
makers,3
prefer,1
favoring,1
entrepreneurs,12
innovatively,1
instead,1
prolonging,1
survival,3
nearinsolvent,1
bivariate,1
dcc,1
garch,1
gulf,1
council,1
gcc,2
sovereign,4
offered,3
reasonably,2
productive,1
japanese,1
yen,1
emerged,2
choice,2
holding,1
half,2
eruption,9
teneguía,1
volcano,1
palma,3
occurred,1
island,3
lasted,1
days,1
september,3
until,1
december,4
opened,2
volcanic,5
vent,1
complex,3
western,1
flank,1
cumbre,3
vieja,3
rift,1
zone,1
elongated,1
polygenetic,1
ridge,3
last,4
volcanically,1
active,2
canary,1
hosting,1
eruptive,1
archipelago,1
life,1
thanks,2
detection,4
sensible,1
authorities,3
hectares,1
plantations,1
farmland,1
lava,4
pyroclastic,1
deposits,1
satellite,1
surveillance,1
accurate,2
progressive,1
buildup,1
basaltic,1
together,2
monitoring,3
informed,1
evacuation,1
reached,4
sea,1
constructed,2
delta,3
earlier,1
include,4
drainage,1
redistribution,1
tephra,1
rainfall,1
surplus,1
ash,1
reconstruction,1
insurance,1
consumed,1
damaged,1
light,5
situational,1
communication,2
scct,1
recapitulates,1
egyptian,3
chainmanaged,3
fivestar,3
hotel,5
subjective,2
content,7
newspapers,1
magazines,1
official,2
pages,1
facebook,1
determine,3
adopted,5
hospitality,1
websites,1
saturation,1
attained,1
exhibited,2
indicated,1
implemented,2
hygiene,1
marketing,1
tourism,3
booking,1
flexibility,1
cancellation,1
vacations,1
operations,3
egypt,1
theoretical,4
donors,1
step,1
protect,1
generations,1
malnutrition,1
prevent,2
acute,1
food,7
insecurity,1
[figure,1
fulltext],1
gambling,13
weeks,1
emergency,2
ontario,1
crosssectional,3
gamblers,4
age,2
older,1
administered,1
risky,2
behaviours,1
motivations,1
substance,2
series,8
odds,1
comparison,2
association,7
likelihood,1
highrisk,2
migration,1
landbased,1
predictive,1
included,3
moderate,2
hours,1
gamble,1
cannabis,1
motives,2
tied,1
nervousness,1
chasing,1
seeking,1
earn,1
presented,1
covid19related,1
relating,3
note,3
elements,1
holistically,1
incremental,1
clarity,1
specifically,9
shareholders,1
distinguishing,1
downside,2
upside,2
ten,3
helped,1
exposure,2
maintaining,2
tradeoff,1
transmit,1
receive,1
additionally,1
tenuously,1
noncrisis,1
strengthen,2
believe,1
explain,3
impositions,1
dealing,2
confronting,1
pakistan’s,3
study’s,1
epidemic’s,1
devised,1
damage,3
elementary,1
keynesian,3
comprising,1
formally,1
underpinned,1
described,1
visualized,1
jolted,1
national,4
pakistan,2
stay,2
lose,1
jobs,1
suspend,1
unemployment,1
nearly,1
hunger,1
poverty,2
pkr,1
trillion,1
hardestaffected,1
travel,1
entertainment,1
manufacturing,1
dailywage,1
earners,1
running,1
exploited,1
subjected,1
curfewlike,1
restore,1
interestfree,1
loan,4
exacerbated,1
suicidal,12
prioritizing,1
incidence,1
suicidesuicidal,1
cohort,1
investigating,2
death,4
searched,1
medline,1
embase,1
studies18,1
final,2
quarantine,1
employment,2
suicide,2
andor,3
preventing,2
unexpected,2
preexisting,2
secondary,1
collated,1
preventive,1
screening,1
introduced,1
base,1
publicly,1
traded,1
twenty,1
larger,2
shorter,2
default,3
ecb,1
announcement,1
purchasing,3
programme,1
restored,1
calm,2
banking,15
wellestablished,1
serious,3
jumps,1
sectoral,1
big,2
pond’,2
negatively,3
additional,1
lending,7
solvency,5
analysing,3
relative,1
depend,2
critically,2
statecontrolled,2
commercial,5
expertise,2
asymmetries,1
understanding,4
tailor,1
cityregional,1
learn,1
upset,1
fallouts,1
existent,1
paradigm,4
produce,3
consume,1
purchase,1
comply,1
rules,2
aimed,1
limiting,1
circulation,1
virus,1
emphasized,1
consequently,1
mcommerce,2
elaborate,1
satisfaction,4
deriving,1
anonymous,1
questionnaire,1
administrated,1
emails,1
hot’,1
italy,4
march–may,1
dimensions,4
customer,2
partially,1
ordered,1
surely,1
waste,1
elimination,1
frenzied,1
routine,2
supermarkets,1
open,2
hand,2
defining,1
sales,2
managers,5
partial,1
centrality,5
illustrated,2
minimum,1
tree,1
mst,1
afterward,1
rollingwindow,1
indicating,2
systemwide,1
heightened,1
reiterated,1
postcovid,1
rolling,1
window,1
ascertained,1
sustained,3
bonds’,1
enticed,1
retrofit,5
intervening,1
kalman,1
infer,1
dependent,3
supportively,1
extended,1
alot,1
money,1
hydro,1
low,3
finely,1
intermediaries,1
optimize,1
novelty,2
topical,1
talking,1
latest,1
hence,1
share,2
hungary,2
poland,2
distinctive,1
program,7
begun,1
east,1
ceec,3
develops,1
arguing,1
countries’,2
foreign,2
constrained,1
neoliberal,2
parties,1
began,1
break,1
consensus,1
thickening’,1
conservative,1
developmental,1
statism,1
serbia,1
describe,1
exhibit,1
form,3
nationalism,1
activation,1
natalism,1
sovereignty,1
handinhand,1
attract,1
eastern,2
authoritarian,1
illustrating,1
lenders,3
substituted,1
counties,1
wage,2
played,2
constraints,4
mediumsized,2
navigated,1
followup,4
banklending,1
magnified,1
creditrationed,2
unconstrained,1
delinquent,1
meeting,1
obligations,1
pandemicinduced,1
creditconstrained,1
delay,3
payment,3
cope,1
hamper,2
adjust,1
exogenous,1
abstract,2
threat,13
directly,2
stake,2
alarming,1
existential,1
plethora,1
schemes,2
entire,1
burnout,7
becoming,1
ill,1
bankruptcy,3
french,4
temporal,2
dominant,2
entrepreneurs’,1
venture,12
look,1
just,1
arrival,1
finding,3
extension,1
entrepreneurial,10
involving,1
telephone,1
webinars,2
deal,2
drop,2
rapid,4
forecasting,2
continues,1
combining,4
multilayer,1
perceptron,1
neural,3
mlpann,2
altman,2
zscore,3
presentation,2
warning,2
prediction,1
correct,1
classification,2
thew,1
pure,1
signals,2
deteriorating,2
personnel,1
creditors,2
coeliac,6
disorder,2
immunemediated,1
enteropathy,1
gluten,1
ingestion,1
genetically,2
susceptible,2
ranges,1
malabsorption,1
solely,1
extraintestinal,1
manifestations,2
asymptomatic,1
patients,1
undiagnosed,1
misdiagnosed,1
diagnosis,2
diagnosed,1
combination,2
serological,2
diseaserelated,1
antibody,2
histological,2
villous,1
abnormalities,1
duodenal,1
biopsy,1
variability,1
grading,1
diagnostic,2
commercially,1
unacceptably,1
confirmatory,3
assays,1
readily,1
lifelong,1
strict,1
glutenfree,2
diet,3
impede,1
patients’,1
adherence,2
crosscontamination,1
restrictive,1
considerable,1
evident,1
clear,2
tourist,2
poorly,1
viewpoint,1
destination,1
measured,2
residents,1
travelling,1
wuhan,2
scale,3
validated,3
exploratory,2
visitor,1
occupations,1
residence,1
educational,1
independently,1
respondent,1
involvement,1
suffered,2
visiting,1
islamic,8
retrieve,1
rstudio,1
vosviewer,1
categorizes,1
distinct,1
streams,3
cointegrating,1
unbanked,1
smallmediumsize,1
conquer,1
literacy,1
primary,2
obstacle,1
dichotomy,1
exportled,1
versus,1
debtfinanced,2
consumptionled,1
lost,1
usefulness,1
identifying,2
misleading,1
cpe,2
neglected,1
unstable,1
ignores,1
overemphasizes,1
competitiveness,2
cyclical,1
boom,2
come,1
busts,1
overhang;,1
postgfc,1
reaction;,1
deflation,1
negligible,1
broaden,1
recession,5
informal,5
peertopeer,1
assessed,1
airbnb,4
hosts,4
sydney,1
australia,1
august,1
cent,1
suffering,1
eligible,1
nsw,1
australian,4
federal,2
widening,1
economy’s,1
decent,1
inequalities,1
taxation,1
presenting,1
segment,1
workforce’s,1
tax,3
union,1
massive,2
severely,2
revenues,1
potentially,2
member,4
gradual,1
surge,1
possibility,3
repayment,1
refused,1
profile,2
mining,1
mass,2
capitalization,1
looked,1
options,2
imply,2
slight,2
outlook,1
executives,1
exacerbate,1
search,2
inspired,1
happened,1
