trend,188
installation,10
globally,35
identification,68
regional,119
global,299
combination,110
feature,496
demonstrate,287
average,214
correspond,11
minor,7
underestimation,5
footprint,14
unit,88
unknown,43
apart,4
special,29
emphasis,15
placed,16
characterized,21
extremely,19
stress,49
mistakes,7
planning,197
unsustainable,2
overexploitation,2
calculated,26
significantly,190
larger,36
majority,20
enable,126
source,211
score,107
seasonal,25
freshwater,8
availability,83
firewall,3
traffic,199
caused,79
misconfigured,1
uci,2
library,24
processed,14
produce,80
classifiable,1
permissible,1
base,46
able,104
action,285
avoid,55
unnecessary,7
latency,38
detrimental,17
short,39
regardless,15
tested,85
discovered,12
lbgm,1
consumption,287
city,353
essential,125
urban,396
benchmarking,19
powerful,47
capability,108
datadriven,151
usually,43
cover,83
large,252
representation,145
beside,44
open,102
valuable,46
contain,86
unlabeled,9
novel,294
framework,517
semisupervised,8
generic,20
mapping,86
higher,236
resolution,53
preliminary,19
labeling,12
pseudo,8
labeled,23
predictive,213
modelling,90
compared,374
generating,36
label,36
electricity,105
small,100
mediumsized,12
consisting,19
convergence,84
testing,89
screening,37
designed,118
select,55
credibility,10
enlarge,1
twolevel,6
district,42
enhance,107
implemented,116
map,162
new,611
york,10
significant,314
applicability,22
various,319
remarkably,7
enhanced,49
zerocarbonization,1
accelerated,12
prevalence,43
electric,60
vehicle,222
evs,23
advantage,116
carbon,265
emission,358
efficiency,232
stochastic,86
charging,51
load,72
nonnegligible,3
grid,86
overload,5
promising,94
station,59
response,199
aggregator,3
coordinating,3
improper,2
coordination,26
unfulfilled,1
dissatisfaction,4
side,24
incentivebased,1
timevarying,12
considered,161
coordinate,13
decentralized,42
innovatively,5
modeled,26
markov,73
virtual,73
decide,28
reinforcement,568
deterministic,94
gradient,257
determine,136
heterogeneous,69
numerical,54
validate,55
effectiveness,162
comparison,96
optimal,335
heuristic,61
rulebased,30
trade,37
off,14
revenue,37
user,261
satisfaction,27
peak,36
inaccurate,8
departure,5
indicate,122
groundlevel,2
ozone,46
pollutant,53
regarding,101
mexico,5
frequently,43
experience,130
severe,46
episode,25
due,316
strong,78
precursor,9
topographical,3
critically,16
meteorological,65
during,348
harmful,24
public,471
necessitate,12
ranking,25
toward,178
buildup,5
hourly,18
predictor,103
mixing,2
ratio,57
oneyear,1
mexicocity,1
march,34
february,18
employed,105
train,107
capturing,14
6–18,2
rank,22
game,95
theory,91
encompassed,3
included,69
smog,1
crucial,103
policymaking,46
prevention,78
mitigation,96
functional,49
dependency,18
showcase,12
principle,70
location,80
wellestablished,9
primary,88
greenhouse,29
gas,67
contribute,116
warming,23
dioxide,28
identifying,93
related,247
co2,100
interest,122
accurately,68
possible,119
unlike,19
influential,32
revealing,7
interpretable,41
simpler,9
total,213
interacting,27
positively,25
projection,28
covid19,511
changed,24
dramatically,15
assist,50
investment,99
establishing,23
law,105
efficiently,65
explain,55
driver,95
pm25,96
concentration,113
threat,85
ecosystem,83
quantitative,50
recognized,19
pollution,159
stressor,13
evaluating,44
ecological,72
risk,439
machinelearningbased,12
incorporating,45
fullcoverage,5
satellitedriven,1
highresolution,27
ground,40
golden,2
triangle,2
southern,23
fujian,2
gtsf,2
representative,33
pathway,42
rcp,12
spatiotemporal,62
land,273
type,247
assessed,34
continue,45
increase,290
highest,86
urbanized,7
industrialized,1
rate,416
urbanization,35
greatest,21
planetary,3
layer,56
height,18
lowest,20
useful,92
considering,118
dynamically,39
changing,81
radio,17
propagation,20
envisioned,7
battery,53
lifetime,13
massive,37
machinetype,1
mmtc,1
stand,12
bound,24
possibility,31
choosing,13
lowpower,1
widearea,2
lpwan,2
extension,19
utilizing,53
notably,15
assess,122
assign,11
appropriate,101
reward,199
minimize,55
overall,158
carry,14
measurement,72
campaign,34
cityscale,2
then,285
composing,6
reallife,5
case,395
static,33
rlbased,35
allow,144
noticeable,2
eds,15
multirat,1
mode,77
weighted,35
consistent,36
gain,63
initialization,15
phase,92
stationary,5
message,31
deal,46
amount,90
capitalise,2
reluctance,3
trust,45
affect,119
people,172
associated,193
mobility,73
developments,31
explainable,40
models’,7
trustworthiness,5
explainablebydesign,1
travel,88
behaviour,65
incorporate,45
demographic,60
socioeconomic,136
describe,79
full,42
chain,48
choice,78
trip,35
duration,42
importantly,15
observed,101
quantified,21
truly,3
evidencebased,21
achieved,121
pertain,2
routing,37
reconfigurable,5
surface,78
mrisassisted,1
multihop,1
practical,98
ris,8
amplitude,13
discrete,38
shift,76
maximize,49
endtoend,33
jointly,24
optimizing,41
path,73
passive,10
beamforming,9
allocation,105
tackle,35
complicated,21
nonconvex,7
divide,15
subtask,9
joint,40
distributed,116
cascade,3
forward,30
backpropagation,6
relay,1
node,48
coefficient,69
curse,8
dimensionality,16
traditional,196
proximal,44
ppo,27
clipping,3
via,134
longterm,119
benefit,147
mdp,28
learningbased,85
stability,69
iterative,22
outperform,126
benchmark,85
aspectbased,1
sentiment,158
absa,1
gained,22
rising,22
aspect,117
piece,8
text,94
educational,58
mining,73
edm,1
now,46
tool,299
analysing,5
pedagogical,4
academic,58
institution,60
feedback,52
gauge,5
measure,255
teaching–learning,1
reconsider,3
recruitment,3
retention,13
situation,83
awareness,36
multilayer,33
hybrid,124
students’,28
textual,18
aspect2labels,1
a2l,2
divided,25
preserve,15
semantic,51
extracted,58
general,107
known,88
highlevel,23
pulled,1
lowlevel,8
second,131
third,47
orientation,17
zeroshot,5
lda,13
variant,42
extraction,48
annotation,9
unlabelled,1
comment,19
vgfss,1
stopwords,1
vsf,1
managed,7
ann,66
respectively,195
aspectoriented,1
adequate,18
analyse,92
panel,25
series,124
establish,52
renewable,94
brics,5
g7,4
serve,44
capacity,107
reveal,102
independent,56
oil,56
block,24
ghg,23
gam,2
scenario,242
relatively,49
constant,21
until,26
kick,2
point,141
followed,56
upward,7
geopolitical,10
generate,125
pca,9
emphasize,15
correlated,27
variance,32
peculiarities,5
conclude,33
fossil,23
fuel,92
stage,110
once,20
assumed,12
appear,20
atypical,6
immediate,18
return,41
transition,95
dynamic,379
regarded,13
football,15
trajectory,93
control,780
approximation,30
compound,21
poincaré,1
causing,12
waste,83
computing,120
leading,75
poor,66
limitation,88
immediatereturn,1
continuous,83
designing,45
unbiased,10
qvalue,5
simplified,11
uncertainty,162
presented,137
illustrate,51
passing,5
moving,26
player,29
chipping,1
wall,7
usage,60
resolve,8
adaptability,21
driving,125
cycle,52
running,19
online,217
ems,15
ability,148
onboard,12
established,71
include,179
twolayer,6
logical,9
offline,47
interactive,31
update,50
operation,155
energysaving,12
verify,44
shenyang,1
particle,26
swarm,22
suddenly,2
onroad,4
prominent,30
hence,66
concern,136
considerable,42
criteria,55
adverse,53
gaseous,4
particulate,21
across,279
systematic,77
characterize,39
strive,1
neutrality,33
peaking,3
certain,80
etc,53
standard,116
portable,6
pem,5
realworld,138
lightduty,3
gasoline,7
meeting,25
secondly,19
suburban,3
finally,192
yielded,16
rich,21
finely,2
resolved,7
singlefactor,2
stepwise,12
light,72
lightgbm,7
coupling,20
vehicletraffic,1
identify,314
external,43
vehicular,8
particular,125
speed,99
confirmed,51
dominant,19
affecting,39
explaining,16
∼60,1
variability,53
vsp,1
derived,64
facility,46
turned,10
mostly,38
aggressive,5
pattern,223
congested,4
travelling,2
expressways,1
perdistance,1
nox,20
comparing,44
reduction,166
move,23
face,77
uncertain,28
disturbance,36
triggered,9
resilience,48
thinking,11
multiscale,11
probabilistic,37
simulationoptimization,2
nested,4
watershed,21
inform,65
bmp,3
bns,3
emulators,4
processbased,7
hydrologic,2
hrus,1
whereby,4
analyze,167
costeffectivenessrobustness,1
subbasin,1
compliance,32
watershedscale,1
integer,8
programming,48
typical,34
intensively,5
cultivated,3
adjacent,6
lake,4
dianchi,1
eutrophic,1
qualitative,31
reliable,88
swat,1
diffuse,2
phosphorus,2
tradeoff,49
follow,33
diminishing,2
marginal,25
vary,43
policymakers’,2
preference,43
accounted,9
additional,97
attribute,80
modeling,181
multifaceted,7
uncertainties;,1
emulators;,1
iii,41
probability,87
restoration,15
success,56
background,91
emerging,119
evidence,107
semen,8
conducive,12
association,116
trafficrelated,6
firstly,29
landuse,30
daily,119
pm10,9
pm1,5
enrolled,5
donor,14
january,25
december,18
guangzhou,3
linear,145
mixed,39
associate,5
entire,34
0–90,2
lag,25
0–37,2
34–77,1
sperm,8
count,25
progressive,7
motility,3
decreased,43
β,11
−035,2
−007,1
inversely,4
−002,1
−033,1
−005,1
window,22
diminish,3
late,14
stratified,14
suggested,44
pbf,1
drinking,28
seemed,1
modify,9
observe,34
throughout,35
spermatogenesis,1
adversely,4
highlighting,13
necessity,15
ambient,8
carbonneutral,6
biggest,12
changers,2
addressing,43
dual,13
removing,6
emitter,3
pose,33
conventional,117
paradigm,66
modern,75
arise,23
supply,74
transformative,5
accelerating,8
cast,3
classic,14
amplify,6
ais,9
originally,7
tailored,23
market,202
increasingly,106
prevalent,18
mental,93
serious,35
greatly,30
allowing,33
initiative,37
stressreducing,1
advent,7
smartphone,13
smartwatch,2
collect,44
realtime,125
pilot,23
collection,73
heart,28
apple,2
watch,3
electrocardiograph,1
ecg,15
sensor,67
questionnaire,15
participant,52
sociodemographic,25
slightly,16
specificity,27
successful,45
here,112
refinement,6
wearable,9
respond,21
connected,24
computerized,4
merge,6
entity,21
cyber,24
fall,16
cyberphysical,7
cybersecurity,25
subject,57
attempt,44
intruders,1
unauthorized,1
internal,33
fast,51
attack,91
rapid,75
defense,41
entail,3
errorprone,5
clear,41
involved,33
implementation,174
intend,12
transparent,24
manager,56
limiting,16
workload,62
sole,3
logic,27
flexible,53
demonstrated,98
syn,3
flooding,15
twofold,7
offer,111
expert,107
collaborate,6
graphically,1
engaging,9
heavy,26
executable,3
infrastructure,109
combine,69
attacker,11
&,42
defender,3
differ,17
uniqueness,3
expressive,5
universal,22
formalism,2
userfriendliness,1
visual,35
flexibility,38
easy,22
exploration,85
selfadaptive,5
userbased,1
demonstrating,17
encountered,11
uncontrolled,4
synflooding,1
denial,3
service,312
dos,2
meant,3
yet,96
domain,182
prove,45
operationality,1
simulationbased,4
slice,7
generally,59
orchestration,6
fully,69
automated,90
6g,5
etsi,2
eni,1
contextaware,8
certainly,2
major,156
option,43
direction,77
delivery,74
business,110
step,111
placement,48
constantly,15
evolving,26
indeed,16
broader,23
compatible,8
execution,46
operational,55
dqmc,2
embedding,47
drl,153
qnetwork,26
dqn,28
monte,15
carlo,14
costly,23
sensitive,46
controltheorybased,1
leverage,67
sober,1
carlobased,1
requests’,1
failure,70
showing,29
perspective,111
controltheory,1
last,62
decade,83
heliophysics,2
researcher,118
variety,57
clustering,81
workflow,31
advanced,83
outpaced,1
institutional,23
professional,34
organization,109
european,59
commission,15
national,152
aeronautics,1
administration,26
nasa,4
american,13
geophysical,4
union,17
issued,9
soon,3
add,21
burden,43
prepare,10
release,21
code,65
writing,7
reflected,4
community,190
examine,113
discipline,20
detail,30
qoe,2
cannot,75
loading,6
qoednven,1
strict,14
forwarding,4
conventionally,2
prevent,54
blocking,4
loose,3
operator,67
readapting,1
consideration,45
utility,71
fixed,38
admitted,2
predetermined,3
ultradense,1
environmentally,15
friendly,9
expected,93
selforganizing,3
selfhealing,2
diagram,5
bagging,6
adaboostml,1
introduction,37
differently,9
grade,16
standardized,9
–,41
complementary,9
achievement,20
exam,5
received,38
course,28
discrepancy,7
interpretation,52
2017–2018,1
additionally,67
replicated,4
separate,19
cohort,43
2018–2019,1
highlighted,26
behavioral,56
engagement,40
discussion,78
way,175
interact,22
habit,9
schoollevel,2
equity,30
highstakes,5
college,22
admission,37
implication,129
discussed,94
malware,43
security,221
microsoft,3
office,6
suite,16
default,12
macrodisabling,1
document,44
detecting,33
malicious,28
handling,20
supporting,46
file,18
format,9
countermeasure,11
excel,2
template,10
injection,9
detect,59
deceptive,3
trick,2
enabling,47
instead,47
metadata,7
named,33
ditdetector,5
bimodal,2
extract,55
preview,4
export,16
sdk,1
oracle,10
opensource,31
ocr,1
encoder,13
maldoc,1
adversary,18
database,118
codebased,1
reputable,2
antivirus,1
f1score,23
granted,2
upon,37
perhaps,3
settings,63
unfortunately,17
modifying,5
contextsensitive,4
ongoing,44
manage,39
authorization,7
rasa,2
leveraging,41
automatically,68
riskbased,4
boundary,42
healthcare,151
contextspecific,6
protecting,14
private,84
recommended,25
track,36
coexistence,6
object,47
frequency,54
clustered,13
common,101
levels;,2
labelling,4
cluster,102
respect,50
promise,41
rasagenerated,1
against,115
frequencybased,2
durationbased,2
combined,114
bem,9
computerbased,2
monitor,38
rely,67
connectivity,21
intelligently,7
adjust,37
respecting,3
consumer,76
trained,203
supervised,80
formulated,27
fashion,12
learned,80
observing,6
comfort,8
heating,31
setpoint,4
controller,138
capture,75
electrical,23
fluctuation,23
avoiding,12
chapter,38
overview,28
sketching,1
taxonomy,11
discuss,97
relying,12
along,84
summarize,21
sketch,1
somax2,4
aibased,17
multiagent,109
human–machine,2
coimprovisation,1
stylistically,1
coherent,4
stream,37
continuously,29
listening,2
adapting,8
musicians,1
agent,401
little,41
autonomy,9
fine,18
generative,39
closer,16
smart,168
digital,181
instrument,26
omax,1
conceived,2
institut,1
recherche,1
acoustiquemusique,1
ircam,1
council,4
cocreativity,2
cyber–human,2
musicianship,1
project,121
creativity,2
foster,9
musical,1
involving,28
cocreative,1
idea,51
produced,39
featuring,3
crosslearning,1
ideal,13
already,27
lifesize,1
extensively,12
theoretical,69
disruptive,9
created,59
urgent,19
clean,34
greater,70
opportunity,111
investing,8
macroeconomic,32
volatility,26
shortage,14
randomized,28
lasso,28
naïve,17
bay,43
10day,1
20day,1
range,130
ma200,1
ma50,1
wad,1
technical,61
nontechnical,1
vix,5
ovx,1
consistently,18
ranked,13
epu,3
impressive,9
computational,138
proximity,8
seminatural,8
habitat,27
agricultural,175
landscape,71
unavoidable,5
biological,14
chemical,21
fungi,7
colonisation,4
arbuscular,1
mycorrhizal,4
nonam,3
winterwheat,5
root,49
distance,72
sampled,12
northeast,10
germany,11
mtransects,1
hedgerows,2
glacially,1
infield,2
ponds—socalled,1
kettle,2
holes—into,1
fungal,7
linearly,2
grain,14
biomass,18
increased,154
holes,2
clearly,9
intensive,31
close,37
herbicide,1
pesticide,1
partly,3
wheat,45
slowly,2
recognised,3
biodiversity,29
conservation,37
maker,109
spatially,23
temporally,9
investigation,34
actor,38
netzero,5
warrant,3
understand,133
meet,49
incomplete,14
systemic,21
language,129
processing,129
nlp,28
accomplish,15
ambitious’,1
targets;,2
theme,47
ambitious,6
tend,29
highemitting,1
predominantly,13
energyrelated,6
expense,14
replicable,2
scalable,31
analyzing,57
facilitating,12
crosscity,3
element,71
china’s,32
construction,67
advancing,19
reform,18
era,33
realistic,36
summary,16
interpret,13
supervisory,9
depict,4
prospect,14
strategic,52
layout,21
multimodal,12
analytic,81
disciplinary,4
graph,74
blockchain,35
people’s,15
living,41
rapidly,56
breakthrough,19
promotion,15
deepening,1
plus,9
users’,9
personal,55
disclosure,18
treatment,202
attracted,18
attention,113
deductibility,1
discount,4
user’s,6
privacy,174
motivation,16
mobilize,2
enthusiasm,3
view,61
willingness,11
continually,7
platform,165
intermittently,1
repeated,7
tendency,10
nash,24
equilibrium,29
progress,56
met,12
2cp−cn≥lppn−pp,1
started,13
agree,2
refuse,1
verified,30
conclusions,83
suggestion,21
realize,33
commonly,48
accepted,8
smoking,6
tobacco,16
tax,52
rise,50
income,74
counteracting,3
said,7
spanish,6
covering,24
assembly,23
gdp,55
affordability,6
controlling,53
cigarette,12
spain,12
grown,10
explained,27
explanatory,34
circumstance,17
elasticity,12
far,26
interpreted,9
seem,18
positive,105
exceed,9
sale,41
grow,16
live,44
datafied,2
society,85
harvested,11
sold,4
voice,6
algorithmic,49
systems—including,1
intelligence—there,1
call,43
integrate,42
oversight,4
tech,5
stakeholder,59
member,27
marginalized,7
group,174
bear,6
disproportionate,4
harm,36
datacentric,3
hortatory,1
operate,27
blank,1
slate,2
statutory,3
regime,28
mandated,2
antipoverty,5
mandate,12
outsized,1
suffering,9
disadvantage,16
racial,9
ethnic,10
discrimination,21
contend,3
regulatory,49
takeaway,3
meaningful,16
happen,8
intentional,1
inclusive,10
empower,12
worst,13
form,100
dressing,1
real,189
outcome,208
distrust,3
alienation,1
likely,66
hardlaw,1
requirement,111
decisionmaker,38
transparently,2
recognize,24
public’s,6
expertise,19
impacted,24
capacitybuilding,1
legislative,8
proposal,16
accountability—through,1
audit,18
tools—gain,1
steam,4
heed,1
abstract,18
dominating,2
forecasted,8
alternative,80
gradientboosted,2
informational,2
subsequent,23
acquired,12
intellectual,8
procedure,63
interdisciplinary,22
psychology,4
interesting,23
pid,12
qlearning,53
sugarcane,50
biorefinery,1
multipleeffect,2
evaporation,2
built,110
scilab,1
evaporator,1
outlet,10
manipulating,2
feed,13
flow,138
stateaction,12
chosen,12
greedy,13
overcome,65
dead,3
reaching,23
steadystate,2
phenomenological,2
tracking,45
rejection,13
exhibited,17
dust,7
blower,4
conditioner,3
transfer,69
namgwangju,1
converge,22
reducing,99
compensation,18
landslide,51
disaster,52
threating,2
property,130
susceptibility,31
steadily,8
conducted,155
pixelbased,5
logistic,101
kernelbased,5
reason,37
patchbased,2
gangwondo,1
inje,1
gangneung,1
pyeongchang,1
occurred,14
damaged,4
landsliderelated,2
slope,26
curvature,8
spi,3
topographic,13
wetness,2
twi,3
position,29
tpi,1
timber,24
diameter,4
age,101
lithology,3
depth,23
parent,9
lineament,1
density,94
predicted,109
dnn,14
precision,67
square,59
rmse,84
verification,25
photovoltaic,27
selfconsumption,3
europe,28
lifecycle,7
costing,1
sweden,4
performing,31
percentage,72
tmy,2
acceptable,17
matched,6
build,96
previous,128
methodology,155
notable,10
adopt,43
wide,51
array,8
labour,11
neoclassical,2
competitive,34
force,45
corporate,24
collective,7
bargaining,1
robotic,64
strengthening,5
competency,9
worker,50
qualification,7
secondary,34
interface,21
primo,1
fullfledged,2
web,45
proquest,1
minimum,31
wage,10
employment,27
job,108
automation,39
analysed,21
compare,104
magnitude,26
eliminate,11
substituting,3
lowskilled,2
robot,241
balanced,14
teaching,20
employee,27
dispatching,13
manufacturing,84
factory,7
multistage,12
sequential,60
matrix,21
rule,106
denoted,3
approximate,43
double,23
dueling,4
prioritized,9
replay,14
noisy,16
d3qpn2,1
highquality,28
shorter,9
makespan,9
pandemic,320
outbreak,54
profoundly,7
dramatic,12
shock,26
heavily,18
localization,2
complying,4
distancing,13
suited,6
alleviate,20
virus,50
privacypreserving,18
manner,46
costeffective,20
cloud,132
cdc,13
precise,30
center,81
equipment,34
suitable,76
safe,42
visualized,3
ameliorate,3
aiming,33
elman,2
ecocloud,1
migration,32
ddpg,74
contrast,43
poorly,16
completion,16
offering,18
reference,79
exposed,10
infodemicis,1
defined,57
mass,48
spread,87
misleading,4
misinformation,15
infodemic,3
ultimately,24
misunderstandings,1
direct,46
opposition,5
combat,15
factchecking,1
insufficient,26
unreliable,15
articles,63
preprocessed,8
recovery,56
english,21
tagged,2
keyword,23
body,49
empathderived,1
lexical,4
category,72
readability,2
proportion,42
neutral,17
read,11
following,85
curve,82
sensitivity,49
baseline,96
original,45
articles;,4
audience,7
easily,45
media,154
everyday,7
demonstration,43
reproduce,8
unexpected,17
morphology,14
instance,48
grasp,9
clutter,1
faced,25
realization,11
vision,28
repertoire,8
compactly,1
encode,9
unbounded,1
robust,142
ball,3
throwing,3
presence,53
jointdamagerobust,1
maintaining,35
efficacy,37
baxter,1
hit,8
impediments,2
classifying,36
turbulent,5
partial,37
earth,29
astrophysics,2
precondition,1
searching,16
rare,23
andor,43
setup,20
depending,26
system’s,6
quantity,23
assume,14
modelfree,48
completely,20
blind,6
dynamical,15
prototype,28
attractors,1
statistical,160
